model,dataset,accuracy,precision,recall,f1,weighted_f1
Swin,HAM10000,0.8721,0.8573,0.7881,0.7945,0.877
DinoV2,HAM10000,0.9071,0.8536,0.8242,0.8361,0.9073
ViT,HAM10000,0.8931,0.8219,0.796,0.8069,0.8903
Swin,ATLAS+ISIC,0.894,0.8848,0.8724,0.8756,0.8916
ViT,ATLAS+ISIC,0.8139,0.8116,0.794,0.7988,0.8118
DinoV2,ATLAS+ISIC,0.8836,0.8769,0.8555,0.8617,0.8807
